experiment_id,Ar,theta,phi
651,-0.6243526,0.38685247,-0.8092811
652,-1.2409955,0.34378427,-0.7158697
653,-1.6244617,0.30313322,-0.8198442
654,-2.2701378,0.16164576,-0.7905131
655,-2.6084597,0.09657353,-0.8361768
656,-1.9347154,-0.19773489,-0.7501484
657,-1.7357274,-0.29905018,-0.80706894
658,-1.2435389,-0.33058587,-0.7374954
659,-0.47135812,-0.37347287,-0.73934126
660,0.15814154,-0.4166539,-0.7378592
661,0.71606845,-0.42575082,-0.7227795
662,1.1780006,-0.4377512,-0.7888654
663,1.5023026,0.45441848,-1.0048648
664,0.8673485,0.44022024,0.9192472
665,0.22448665,0.4350142,0.9117152
666,-0.65984017,0.40186265,0.94869065
667,-1.0845057,0.39891174,0.86185366
668,-1.8331214,0.34231824,-0.9361195
669,-2.272311,0.20919289,0.8971729
670,-2.6850553,0.060015902,0.9599652
671,-2.1681926,-0.26320398,-1.005589
672,-1.8149894,-0.3221385,0.8885702
673,-1.4140475,-0.3812737,0.87586623
674,-0.6371689,-0.42826226,0.9485287
675,-0.2034467,-0.43757573,-0.9441139
676,0.72209114,-0.43872374,-0.97055376
677,1.1726122,-0.45520356,-0.93319917
678,1.1800934,0.42258024,0.68660295
679,0.85429496,0.40855724,0.68841916
680,0.110104494,0.41461033,0.7497023
681,-0.80824906,0.38589898,0.77428246
682,-1.1528878,0.32607967,0.6792999
683,-1.6106943,0.2870861,0.7368291
684,-2.0835905,0.15662955,0.7576991
685,-2.3500495,-0.074126005,0.73817587
686,-2.0900207,-0.13571158,0.6793723
687,-1.8098418,-0.26007012,0.75831485
688,-1.1913798,-0.35436738,0.77438945
689,-0.6275392,-0.39025918,0.7664912
690,0.040383887,-0.41719717,0.818107
691,0.75356686,-0.42428127,0.79748654
692,1.1361672,-0.4400107,0.8051772
693,1.6093771,0.38351786,0.6435034
694,0.8923266,0.3638509,0.6503427
695,0.11031124,0.36066234,0.6298319
696,-0.44064382,0.30663097,0.6070673
697,-0.7905272,0.30947632,0.6455857
698,-1.3509573,0.28210166,0.6493278
699,-1.7578146,0.10716739,0.65038687
700,-1.7836862,-0.020279061,0.66594106
701,-1.629136,-0.13809682,0.6272231
702,-1.6055015,-0.240456,0.6493262
703,-0.82610184,-0.26575887,0.64334375
704,-0.08358025,-0.33537093,0.63280565
705,-0.021491481,-0.35645488,0.67143506
706,0.60203046,-0.3749406,0.61310107
707,1.2437326,-0.38920507,0.6163821
708,1.3856664,0.36844963,0.59604335
709,1.0590103,0.3400783,0.5846802
710,0.650297,0.34044984,0.59647703
711,0.0112304175,0.2677674,0.58139586
712,-0.43399546,0.19965409,0.5895191
713,-0.6063076,0.18855046,0.57591516
714,-1.127949,0.11830687,0.5878148
715,-1.0625439,-0.025834782,0.60661346
716,-0.92136115,-0.114007235,0.58604705
717,-0.87556314,-0.15079397,0.61565554
718,-0.36116192,-0.20671399,0.60270786
719,0.05149511,-0.26501298,0.60318065
720,0.6759406,-0.32151595,0.5925411
721,0.92506576,-0.35374942,0.60190725
722,1.5411114,-0.37074554,0.58695537
723,1.1912557,0.2991855,0.57143795
724,0.8313315,0.26323462,0.5567138
725,0.44787133,0.22445385,0.58216083
726,-0.05680027,0.19855809,0.56739646
727,-0.20104627,0.13053766,0.56975794
728,-0.5917381,0.085356794,0.5807078
729,-0.41998422,0.011455862,0.5778274
730,-0.32733956,-0.050156306,0.5730734
731,-0.3762636,-0.12681247,0.5832859
732,0.09690917,-0.1803502,0.5685016
733,0.66029346,-0.23565538,0.56912905
734,0.8123296,-0.27850083,0.5683788
735,1.4350535,-0.29839662,0.56795925
736,1.3347627,0.23197325,0.554419
737,0.98337114,0.19431283,0.5448699
738,0.6894501,0.16681315,0.5620128
739,0.2688513,0.09747183,0.56877506
740,-0.05070202,0.07039126,0.5518658
741,0.12541305,-0.005785656,0.54816353
742,-0.040511105,-0.087157406,0.5580454
743,0.22111648,-0.10237872,0.57103354
744,0.70997643,-0.16874681,0.56452
745,0.88756526,-0.18748908,0.55668473
746,1.5115234,-0.23463872,0.5647962
747,1.5264767,0.18353228,0.5561302
748,0.9270058,0.14497793,0.53877383
749,0.97852767,0.11296304,0.546913
750,0.7534132,0.030517103,0.5520097
751,0.45315883,0.019737618,0.541064
752,0.850888,-0.03287497,0.5399973
753,1.0383065,-0.10579017,0.5390123
754,1.1470772,-0.15400147,0.53767425
755,1.4622265,-0.18609534,0.53955036
756,1.5923359,0.13623501,0.5374762
757,1.3494116,0.0808386,0.5465341
758,1.4177092,0.03042739,0.5404856
759,1.2710179,-0.008841876,0.5332328
760,1.117728,-0.04740547,0.5437993
761,1.4179583,-0.072660886,0.5422278
762,1.5334284,-0.14580737,0.53862023
763,1.6714652,0.12816061,-0.5244904
764,1.478766,0.10390526,-0.5278327
765,0.95027226,0.04023572,-0.54074097
766,1.1878476,-0.009887239,-0.5235293
767,1.0775353,-0.060549047,-0.5401894
768,1.29197,-0.072406754,-0.53049326
769,1.2663517,-0.12609349,-0.5408951
770,1.5532987,0.22569571,-0.5297436
771,1.2866681,0.17779246,-0.52550894
772,1.0394771,0.1313714,-0.5315822
773,0.895934,0.11394548,-0.5377777
774,0.5130028,0.06742373,-0.53275883
775,0.50150084,-0.017440809,-0.5413292
776,0.6560039,-0.037884,-0.534474
777,0.9132584,-0.107274875,-0.537126
778,1.0951887,-0.12567958,-0.5419607
779,1.5311359,-0.19353975,-0.5417478
780,1.7304001,-0.20689361,-0.5467501
781,1.7342484,0.27639523,-0.5455491
782,1.3439779,0.2660696,-0.55448353
783,1.0865613,0.21520968,-0.5469173
784,0.45450827,0.16058122,-0.5444446
785,0.30677617,0.1298743,-0.54914755
786,-0.117118515,0.04695422,-0.5566157
787,0.07478578,0.017244719,-0.5440372
788,0.17832914,-0.07407392,-0.53850144
789,-0.11151272,-0.10479742,-0.53302616
790,0.18869288,-0.18343462,-0.53195995
791,0.86635023,-0.22370753,-0.5446062
792,1.3692524,-0.25526136,-0.53772813
793,1.5971067,-0.29425946,-0.5518007
794,1.4355291,0.32442302,-0.5388798
795,1.0324497,0.29274294,-0.5352535
796,0.08395103,0.25768045,-0.56794745
797,-0.12209801,0.22672522,-0.5721941
798,-0.23942621,0.1665344,-0.5335855
799,-0.76278895,0.10416095,-0.5492594
800,-0.7195034,-0.007862008,-0.56246066
801,-0.75561434,-0.09641102,-0.5620722
802,-0.5992566,-0.17282379,-0.57074124
803,0.115111485,-0.21856375,-0.5584595
804,0.25330737,-0.27779785,-0.5706422
805,0.91628945,-0.2798858,-0.54190373
806,1.3588775,-0.32128656,-0.5596326
807,1.8955011,0.36691782,-0.5600712
808,0.90165186,0.3326146,-0.55804247
809,0.559335,0.35332516,-0.5899402
810,0.026677616,0.31838718,-0.5651112
811,-0.6363584,0.24010575,-0.5687729
812,-1.155535,0.21468052,-0.558613
813,-1.3149333,0.09037514,-0.56961876
814,-1.4232197,-0.020701425,-0.58442736
815,-1.467244,-0.12690914,-0.5486866
816,-1.1077744,-0.16719659,-0.5825021
817,-0.7046782,-0.26148492,-0.58377093
818,-0.41722122,-0.2935432,-0.56756467
819,0.46500537,-0.32200453,-0.57694185
820,0.8660021,-0.36994398,-0.55005366
821,1.3983964,-0.36998302,-0.5591831
822,1.2160128,0.41679314,-0.6350002
823,0.7079226,0.37645316,-0.6096743
824,0.10571597,0.3811984,-0.6152932
825,-0.7059041,0.35637477,-0.6324632
826,-1.0640936,0.30765095,-0.57262975
827,-1.2586716,0.2594949,-0.60929894
828,-1.9701017,0.1308961,-0.58458704
829,-2.2115808,-0.053691104,-0.6367925
830,-1.9893637,-0.15865812,-0.6439451
831,-1.6934592,-0.2560199,-0.6150256
832,-0.9839181,-0.3006999,-0.6117444
833,-0.6196776,-0.33944184,-0.5648888
834,0.34671548,-0.36923203,-0.5771056
835,0.76864254,-0.41592202,-0.6199096
836,1.2479862,-0.4115977,-0.5940615
837,1.3658994,0.46311256,-0.7085725
838,0.75154907,0.4582244,-0.6973623
839,0.24292867,0.42025748,-0.5967016
840,-0.36908698,0.40809253,-0.63108623
841,-0.9909016,0.3738997,-0.68065536
842,-1.7415134,0.37034532,-0.6412903
843,-2.2002246,0.24928612,-0.68584263
844,-2.6142938,0.08028782,-0.6798434
845,-2.3103585,-0.15831405,-0.588301
846,-1.6810355,-0.32670972,-0.66008925
847,-1.2765138,-0.3899025,-0.6089079
848,-0.7821257,-0.40190834,-0.6646823
849,0.061297935,-0.42462996,-0.60938835
850,0.36462793,-0.45007014,-0.65592146
851,1.3690053,-0.45892414,-0.69946986
852,0.9836635,0.46809807,0.87482345
853,0.7379086,0.4741344,0.7866854
854,0.05839543,0.46675095,0.73006433
855,-0.86235267,0.44305536,-0.8984251
856,-1.166493,0.45708048,-0.9625756
857,-1.7775521,0.41715,0.9151775
858,-2.6127243,0.2677706,-0.9359217
859,-3.0074039,-0.07571484,-0.8335039
860,-2.5349166,-0.31336617,-0.9598697
861,-2.0472364,-0.39701983,0.7835644
862,-1.5977077,-0.45862803,0.9532908
863,-0.9666496,-0.4680599,0.90766054
864,-0.33972663,-0.45235917,0.9295311
865,0.303018,-0.47718295,0.8575018
866,1.119123,-0.47452465,0.69702893
867,1.1418334,0.4351653,0.6402911
868,0.82477194,0.43445036,0.65941656
869,-0.18059993,0.43969682,0.6854571
870,-0.5655542,0.38324323,0.58553964
871,-1.0213203,0.40293688,0.67670757
872,-1.5490557,0.31783843,0.5619281
873,-2.493142,0.26342976,0.6796946
874,-2.5550504,-0.07242306,0.60680836
875,-2.1881263,-0.17255068,0.64350224
876,-1.6703408,-0.29692137,0.59053904
877,-1.0117637,-0.35255486,0.6280844
878,-0.65086126,-0.4272945,0.7305651
879,0.072079755,-0.42915693,0.702844
880,0.41572216,-0.434534,0.6343073
881,1.4342335,-0.44333535,0.6167798
882,1.2008245,0.39601523,0.5534105
883,0.53922784,0.40473896,0.5746156
884,0.13522089,0.36204004,0.5503444
885,-0.38848692,0.3577368,0.61004007
886,-0.86581975,0.3254606,0.55498266
887,-1.6806829,0.23888995,0.6043045
888,-2.0563676,0.13094118,0.55184597
889,-2.0460513,0.0515777,0.5475723
890,-1.9956892,-0.15688322,0.55046266
891,-1.7366673,-0.23072761,0.59352356
892,-0.8842707,-0.33063176,0.6093968
893,-0.48892576,-0.36145332,0.5880167
894,0.25239286,-0.39279002,0.6145713
895,0.8380318,-0.39010456,0.5454913
896,1.4374859,-0.41809326,0.59612495
897,1.730527,0.36293176,0.53322935
898,1.0793738,0.3507499,0.5595717
899,0.44553614,0.31395674,0.5260753
900,-0.025630023,0.27653456,0.54697007
901,-0.49350405,0.23570672,0.5571657
902,-0.86961263,0.15371281,0.53807956
903,-1.1397406,0.09884998,0.52484065
904,-1.1585295,-0.03174463,0.5221448
905,-1.0308894,-0.055929303,0.54766285
906,-0.8922308,-0.21143135,0.52783686
907,-0.512946,-0.22317015,0.5360214
908,-0.03467142,-0.28866258,0.5331933
909,0.21706216,-0.31523666,0.5641403
910,0.936755,-0.3582605,0.57019883
911,1.6413271,-0.36892417,0.52504605
912,1.395903,0.30359548,0.5203885
913,0.86700064,0.25765297,0.5403283
914,0.114472724,0.2442333,0.53655636
915,0.10609158,0.1853424,0.541732
916,-0.2542594,0.13672288,0.5259561
917,-0.4561894,0.082488984,0.52471817
918,-0.8327478,-0.027890101,0.5406037
919,-0.6805243,-0.090921275,0.55183727
920,-0.35913828,-0.13884327,0.5440396
921,-0.050295014,-0.19562358,0.52357036
922,0.42563063,-0.24495998,0.5345742
923,0.72418636,-0.28364056,0.5453302
924,1.5245823,-0.31487566,0.5432488
925,1.9434378,0.2699994,0.52024907
926,1.5060227,0.24939317,0.52507323
927,0.9732741,0.22672717,0.5153924
928,0.46330985,0.16777426,0.5272761
929,0.14889814,0.0984789,0.5228492
930,0.2418705,0.039441217,0.52688456
931,0.07225154,0.010493785,0.52413887
932,0.1927266,-0.075982295,0.52145654
933,0.21296759,-0.11841676,0.5310398
934,0.37768847,-0.17805137,0.5213547
935,0.671726,-0.2179849,0.54035807
936,0.9815678,-0.24750437,0.53815025
937,1.7436765,-0.26953098,0.5219903
938,2.043471,0.21883273,0.5267508
939,1.30212,0.19988553,0.5303616
940,1.2340014,0.15007462,0.52323145
941,0.7324559,0.09544071,0.5303165
942,0.8389757,0.041234624,0.52859855
943,0.8277075,-0.0050006504,0.51023626
944,0.68861294,-0.054008316,0.5147524
945,0.9847684,-0.08719498,0.5240901
946,0.8531407,-0.13903505,0.52941865
947,1.350533,-0.19774097,0.51833236
948,1.9871902,-0.2145523,0.52225924
949,1.3657364,0.12692486,0.52514553
950,1.6327571,0.08299429,0.52199024
951,1.4705162,0.040014233,0.5144852
952,1.026403,0.0011653528,0.5112306
953,1.251901,-0.03031511,0.512816
954,1.3192859,-0.08965029,0.5091225
955,1.6605451,-0.11336822,0.518912
956,1.8170949,-0.0021299114,-0.5066962
957,1.6897079,0.1392606,-0.5032715
958,1.2414472,0.105303265,-0.4986825
959,1.2633367,0.028814802,-0.5024211
960,1.2699815,-0.0015926549,-0.50825894
961,1.2556291,-0.044024058,-0.5127037
962,1.4989209,-0.1036667,-0.4996428
963,1.559151,-0.13316515,-0.50538546
964,1.6916822,0.23243973,-0.51560915
965,1.6380485,0.19288106,-0.5033658
966,1.1597428,0.15601942,-0.51444
967,0.99446714,0.108707204,-0.5163551
968,0.79557,0.049582005,-0.5176455
969,0.510628,-0.007929323,-0.50315285
970,0.74799186,-0.03172644,-0.5068261
971,0.4714509,-0.09303595,-0.50075656
972,0.9387637,-0.16555144,-0.51456577
973,1.134334,-0.2064655,-0.5148101
974,1.493309,-0.23639362,-0.5065995
975,1.8420328,0.28626922,-0.50448084
976,1.3191957,0.26823032,-0.5029203
977,0.9763585,0.20890129,-0.5045997
978,0.46033835,0.1723118,-0.5058245
979,0.19030179,0.10544528,-0.51645756
980,0.12479472,0.0607868,-0.5142071
981,-0.20906326,0.008776249,-0.50635195
982,0.04502395,-0.05674293,-0.49590477
983,0.23039848,-0.13788624,-0.5054634
984,0.427051,-0.18229055,-0.50964105
985,0.8125322,-0.23476997,-0.5185844
986,0.95908564,-0.25605914,-0.5044125
987,1.7597206,-0.26939374,-0.51054764
988,1.2919888,0.30188838,-0.51724017
989,1.0631375,0.2918458,-0.5225824
990,0.33505565,0.28278637,-0.49648076
991,-0.23915495,0.23205546,-0.5120787
992,-0.39792797,0.1641772,-0.52221787
993,-0.87412596,0.06859749,-0.5217535
994,-0.7440477,0.018204115,-0.52324015
995,-0.7537914,-0.055091195,-0.52255785
996,-0.5328485,-0.18576355,-0.5219347
997,-0.37154067,-0.19806789,-0.5115067
998,0.21088825,-0.2788738,-0.5020594
999,1.0448011,-0.28438598,-0.5092338
1000,1.331485,-0.32651758,-0.5249437
1001,1.6065837,0.38567138,-0.5214022
1002,1.0537279,0.34802374,-0.4867166
1003,0.6330283,0.32938597,-0.48647192
1004,0.13928454,0.3010194,-0.5225308
1005,-0.42333606,0.24717127,-0.52591616
1006,-1.0570991,0.21702996,-0.5092145
1007,-1.4191457,0.14049311,-0.49518418
1008,-1.5737461,0.013752415,-0.4964088
1009,-1.2402011,-0.10839682,-0.507455
1010,-1.0566198,-0.23585032,-0.4826396
1011,-0.434488,-0.25944027,-0.51510346
1012,-0.20624083,-0.3228974,-0.4956193
1013,0.14322144,-0.3387466,-0.49423942
1014,0.8856019,-0.33708504,-0.5127167
1015,1.6407795,-0.3619002,-0.5160802
1016,1.2841331,0.4075888,-0.4839606
1017,0.6656541,0.3756933,-0.53269005
1018,0.26175106,0.40767688,-0.53537804
1019,-0.39580497,0.3432926,-0.52297777
1020,-0.83665776,0.31809482,-0.52130866
1021,-1.289006,0.27869478,-0.47340527
1022,-1.7323083,0.10785856,-0.48842606
1023,-1.8054463,0.04909212,-0.4800287
1024,-1.9265434,-0.18150611,-0.4834903
1025,-1.7688246,-0.25360173,-0.49260318
1026,-1.0906451,-0.27286458,-0.510354
1027,-0.34232745,-0.3545884,-0.4912864
1028,0.09395505,-0.39888558,-0.51382625
1029,0.7486764,-0.41662958,-0.48817787
1030,1.14668,-0.406548,-0.48341984
1031,1.3370422,0.46419328,-0.44118777
1032,0.76483095,0.44128364,-0.54366004
1033,0.1747589,0.44086626,-0.5660578
1034,-0.8156603,0.4167208,-0.46836418
1035,-1.102137,0.38855404,-0.5343379
1036,-2.0685203,0.38035893,-0.5381761
1037,-2.6096807,0.21707682,-0.46947935
1038,-2.830275,0.10166979,-0.5779592
1039,-2.4390244,-0.27121016,-0.5785773
1040,-1.8479881,-0.40276116,-0.52348614
1041,-1.0508713,-0.37885076,-0.5351735
1042,-0.79472363,-0.40222406,-0.46440902
1043,-0.29904845,-0.4386603,-0.44272488
1044,0.34764367,-0.44294775,-0.44421276
1045,1.3111888,-0.4666148,-0.42169222
1046,2.104569,0.4938804,-0.19981238
1047,1.4659714,0.4949676,-0.76967114
1048,0.77901626,0.48637855,-0.2142568
1049,-0.2020713,0.47450376,0.6479502
1050,-0.72964984,0.464137,0.5539764
1051,-1.4592459,0.47660607,0.40398136
1052,-2.1695669,0.45785126,-0.053466715
1053,-2.719833,0.49285862,-0.5990848
1054,-3.068555,-0.16218911,-0.52713805
1055,-2.4561038,-0.38904634,0.42814496
1056,-1.957369,-0.47875345,0.949258
1057,-1.4543504,-0.46883667,-0.573634
1058,-0.59406304,-0.49241537,0.22483434
1059,0.10843683,-0.49047178,0.16200331
1060,0.4999691,-0.48932266,0.44221836
1061,0.9109502,-0.4877094,-0.6128894
1062,1.7668183,-0.49015775,0.30296326
1063,1.1147596,0.4559029,0.47499767
1064,0.8366781,0.42419297,0.44501078
1065,0.086878076,0.42862794,0.4910621
1066,-0.61171633,0.42143145,0.48880908
1067,-1.1219568,0.41517282,0.4406902
1068,-1.6275218,0.33661205,0.4529046
1069,-2.077736,0.24117494,0.45919353
1070,-2.4896991,0.07906084,0.5026
1071,-2.3105843,-0.29914105,0.49039227
1072,-1.8715572,-0.39956856,0.56890535
1073,-1.2437356,-0.3952674,0.46822727
1074,-0.6376595,-0.3874882,0.47865164
1075,-0.2891795,-0.43816644,0.53946084
1076,0.444921,-0.42776427,0.5198779
1077,1.0685189,-0.44406205,0.5161697
1078,1.1531582,0.41357583,0.47445863
1079,0.68805784,0.405289,0.47952098
1080,0.37077284,0.360654,0.48684242
1081,-0.6100679,0.3360551,0.45987365
1082,-1.1556067,0.3220536,0.4736169
1083,-1.5980532,0.26020586,0.50438905
1084,-2.0649924,0.13714232,0.47822192
1085,-2.0780897,0.054205272,0.51588434
1086,-1.9015452,-0.1639704,0.5238795
1087,-1.2531713,-0.23054773,0.50894874
1088,-1.0059452,-0.30500403,0.4752606
1089,-0.63886577,-0.3526389,0.48780906
1090,-0.101123154,-0.3694839,0.5105375
1091,0.5748678,-0.39887416,0.4675963
1092,1.1809431,-0.40886822,0.50800294
1093,1.6405606,0.35588473,0.5060505
1094,1.2908137,0.3513132,0.47491285
1095,0.2482642,0.3194096,0.50981885
1096,-0.10096574,0.29239374,0.50800514
1097,-0.7167875,0.2408516,0.50911355
1098,-0.80221987,0.15208073,0.47257137
1099,-1.3286388,0.07989544,0.47929
1100,-1.4901938,0.039641086,0.5059142
1101,-0.9549069,-0.10965419,0.48409772
1102,-0.7974332,-0.20875856,0.48068225
1103,-0.6522487,-0.24449107,0.5042893
1104,-0.31305984,-0.2950146,0.49983427
1105,0.4877393,-0.33824202,0.48591888
1106,1.1828526,-0.34318215,0.48894715
1107,1.4771638,-0.3840086,0.46971512
1108,1.4307557,0.3042065,0.48903486
1109,0.9176407,0.29015225,0.50039166
1110,0.34373805,0.24349624,0.49393916
1111,-0.023926944,0.17656699,0.4896726
1112,-0.41559657,0.12789857,0.48204932
1113,-0.43809634,0.095103525,0.4897183
1114,-0.7275005,0.0021322134,0.4834124
1115,-0.8529462,-0.06351749,0.49118322
1116,-0.31339842,-0.12878445,0.49454784
1117,-0.10756047,-0.23235962,0.47979158
1118,0.4305634,-0.23242564,0.4860717
1119,0.98568326,-0.27291992,0.49479663
1120,1.2823428,-0.30596885,0.4847077
1121,2.0213084,0.27369437,0.4987882
1122,1.608517,0.24853481,0.4883034
1123,0.83257186,0.20132281,0.485896
1124,0.6347404,0.14983404,0.48688778
1125,0.13309005,0.1172621,0.50271946
1126,-0.20571174,0.044678584,0.484696
1127,0.09540153,-0.005723712,0.48517868
1128,0.16719508,-0.058184274,0.5020686
1129,0.11081876,-0.09918445,0.50275993
1130,0.57298857,-0.18298416,0.49868497
1131,0.911456,-0.20785372,0.4850309
1132,1.3051543,-0.24156918,0.50234526
1133,1.7680751,-0.28890225,0.49812442
1134,1.8842332,0.20760912,0.49680856
1135,1.2984898,0.18314771,0.4888263
1136,0.9113547,0.1608184,0.49848107
1137,0.7410511,0.09536082,0.48501027
1138,0.5605604,0.04403262,0.4898119
1139,0.3698874,-0.004732363,0.48657042
1140,0.6062828,-0.06335208,0.49743307
1141,0.6879767,-0.11616604,0.49832037
1142,0.9880233,-0.13439114,0.4819723
1143,1.5234604,-0.1843612,0.5005783
1144,1.772017,-0.20637603,0.4893745
1145,1.6140212,0.13553225,0.48258483
1146,1.5440542,0.07481171,0.48538026
1147,1.5165019,0.042501006,0.49894235
1148,1.3299184,0.012203222,0.4918479
1149,1.0918418,-0.05147851,0.4972118
1150,1.6148177,-0.101148024,0.49675253
1151,1.6407799,-0.12987955,0.49643207
1152,1.797876,-0.010343939,0.48655394
1153,1.7978293,0.13112062,-0.47870842
1154,1.3018745,0.078569084,-0.4766659
1155,1.1602988,0.042475365,-0.4885061
1156,1.1423998,0.0004310311,-0.47610873
1157,1.1612568,-0.028493712,-0.48466453
1158,1.1534148,-0.09883908,-0.4906561
1159,1.5705817,-0.14573914,-0.47580388
1160,1.6683294,0.24029571,-0.47378975
1161,1.495121,0.19081378,-0.47334254
1162,0.8496274,0.15049697,-0.47337508
1163,0.7976967,0.09597361,-0.47645402
1164,0.767337,0.050134026,-0.48367873
1165,0.34281725,0.0017365749,-0.48144934
1166,0.5398214,-0.038067415,-0.4705775
1167,0.86028105,-0.101897426,-0.4792208
1168,0.8078982,-0.16737287,-0.47722346
1169,1.0335625,-0.18983176,-0.47358504
1170,1.5841091,-0.23637706,-0.48943794
1171,1.7291726,0.2987473,-0.4583249
1172,0.9920851,0.2562323,-0.47639662
1173,0.6563682,0.23571745,-0.48308942
1174,0.6274713,0.17125599,-0.48505992
1175,0.08645461,0.10385836,-0.48179328
1176,0.04583166,0.084338315,-0.46633044
1177,-0.05500935,0.010241812,-0.46399292
1178,-0.13571759,-0.059818193,-0.463353
1179,-0.0705495,-0.12245143,-0.45901307
1180,0.3994756,-0.1534247,-0.48578992
1181,0.62157845,-0.23236099,-0.46228674
1182,1.0923659,-0.23562376,-0.4741989
1183,1.8120788,-0.2931497,-0.46511108
1184,1.3376495,0.3312035,-0.44811684
1185,0.82631856,0.29652458,-0.4645272
1186,0.2613015,0.2373421,-0.46085945
1187,-0.08250699,0.18729553,-0.4602307
1188,-0.42163855,0.1474743,-0.47054607
1189,-0.55543536,0.099926695,-0.48245913
1190,-0.5354669,-0.004632716,-0.4816796
1191,-0.70846766,-0.0939766,-0.47927672
1192,-0.7507155,-0.14674994,-0.4668057
1193,-0.13407362,-0.2353006,-0.4561096
1194,0.26188743,-0.26141563,-0.462134
1195,0.49505496,-0.28132272,-0.4802033
1196,1.0606501,-0.31277668,-0.46406037
1197,1.693374,0.38734466,-0.42043838
1198,0.85514486,0.3549519,-0.44293448
1199,0.33319238,0.31689632,-0.46469322
1200,-0.07418544,0.3208567,-0.43978274
1201,-0.6651002,0.2416335,-0.46314165
1202,-0.7123267,0.18697219,-0.4497468
1203,-1.1346262,0.1224662,-0.4410459
1204,-1.3824271,-0.03321092,-0.4566543
1205,-1.4967576,-0.08800255,-0.42466897
1206,-1.033969,-0.2155503,-0.45418793
1207,-0.67912006,-0.26472783,-0.44715574
1208,-0.13377823,-0.28804195,-0.44917277
1209,0.33851862,-0.35271117,-0.46477905
1210,1.0742018,-0.36190635,-0.4463299
1211,1.3308767,-0.37525177,-0.43077925
1212,1.1934948,0.42266306,-0.40293324
1213,0.84696275,0.37883312,-0.42311618
1214,0.29823813,0.39103618,-0.44879577
1215,-0.28645435,0.38082424,-0.392688
1216,-1.075278,0.3381868,-0.42077735
1217,-1.6325119,0.2252496,-0.43339908
1218,-1.6439021,0.16414592,-0.40604493
1219,-1.9242334,0.04268942,-0.40916204
1220,-2.0131373,-0.1738909,-0.37583035
1221,-1.5376353,-0.24309528,-0.4402526
1222,-0.7573465,-0.3020709,-0.41497394
1223,-0.51524943,-0.34009767,-0.45846692
1224,-0.08688972,-0.39625525,-0.41335514
1225,0.8376579,-0.3923022,-0.42799306
1226,1.1643116,-0.40958917,-0.44605345
1227,1.0158937,0.45670033,-0.26735973
1228,0.8420683,0.434894,-0.33352628
1229,-0.09545461,0.41795462,-0.38865113
1230,-0.55025446,0.40942478,-0.39272848
1231,-1.16517,0.43391863,-0.34008145
1232,-1.8403274,0.3672806,-0.25250438
1233,-2.3165357,0.14735748,-0.33302838
1234,-2.5251317,0.058230966,-0.37555075
1235,-2.4155507,-0.30027506,-0.31022534
1236,-1.9348884,-0.38676056,-0.30192167
1237,-1.1986262,-0.41364107,-0.3257666
1238,-0.5443945,-0.444319,-0.32277814
1239,0.09016155,-0.4335727,-0.39801463
1240,0.8022529,-0.45580533,-0.21798795
1241,1.0274224,-0.45689693,-0.38765568
1242,1.4172599,0.47035468,0.20844956
1243,0.4191501,0.4594207,-0.08702258
1244,-0.24365766,0.44769314,-0.09620848
1245,-0.6520346,0.44839785,-0.0635383
1246,-1.51283,0.44138435,-0.22770892
1247,-1.755337,0.43103385,0.19227603
1248,-2.6106308,0.24860331,-0.103549
1249,-2.9294314,0.03444936,0.18158546
1250,-2.4488912,-0.31898248,0.21203162
1251,-2.220559,-0.4180008,-0.0856741
1252,-1.1668224,-0.44185993,0.24954663
1253,-0.91010016,-0.46529412,-0.0004463983
1254,0.0027679298,-0.4632039,0.11398516
1255,0.61468333,-0.47578633,0.1903858
1256,1.2023361,-0.47863647,-0.15973188
1257,1.3360367,0.43650272,0.36610112
1258,0.42856616,0.4376438,0.3249644
1259,-0.10781732,0.4413093,0.3346398
1260,-0.78405493,0.38753185,0.37864482
1261,-1.2299384,0.39380616,0.2501545
1262,-1.8885026,0.35133603,0.24689327
1263,-2.205667,0.30383205,0.27658617
1264,-2.4347763,-0.014286248,0.3211832
1265,-2.149654,-0.20776716,0.4022976
1266,-1.7511104,-0.2916049,0.41641638
1267,-1.0117831,-0.36693028,0.3992963
1268,-0.49014738,-0.4074933,0.37411198
1269,0.11368281,-0.4059173,0.36974525
1270,0.6402288,-0.4483947,0.23509912
1271,1.1152885,-0.46050224,0.31447968
1272,1.2517852,0.3905816,0.43591854
1273,0.9835074,0.3932815,0.43564996
1274,0.3658689,0.36271518,0.44323173
1275,-0.52086884,0.3561445,0.40331608
1276,-0.74144095,0.3214334,0.42684466
1277,-1.4386239,0.20494676,0.40611365
1278,-1.5085304,0.165939,0.4448865
1279,-1.6563624,0.00825076,0.4069848
1280,-1.5848656,-0.102221735,0.4074182
1281,-1.3370179,-0.26482457,0.43248603
1282,-0.8658058,-0.29688013,0.38666156
1283,-0.37043753,-0.33387536,0.4203108
1284,0.15874629,-0.3646463,0.4298294
1285,0.8055553,-0.4005625,0.37287992
1286,1.1190135,-0.40342653,0.39143267
1287,1.7478167,0.35244203,0.43508378
1288,1.2157872,0.3454155,0.45244762
1289,0.2996917,0.33758104,0.44259262
1290,0.08482844,0.2700603,0.44053814
1291,-0.5171298,0.23325025,0.41805187
1292,-1.0422604,0.18094875,0.43004698
1293,-1.1982577,0.08155126,0.43621838
