experiment_id,Ax,Ay,Az
639,-0.60408807,-0.5317416,-0.32672706
640,-0.62876713,-0.5709571,-0.09509645
641,-0.5996262,-0.6098567,0.24027812
642,-0.5374153,-0.6072293,0.47931522
643,-0.53999645,-0.53616834,0.7374438
644,-0.5353143,-0.6067169,1.221818
645,-0.55623627,-0.56467503,1.4325341
646,-0.66376626,-0.6223109,1.6528788
647,-0.66952306,-0.55019474,1.9767691
648,-0.59677637,-0.37317172,-1.9593316
649,-0.5306366,-0.2692101,-1.7725506
650,-0.53708935,-0.3059385,-1.3421177
651,-0.59828275,-0.26041287,-1.087264
652,-0.46466422,-0.35900727,-0.7835179
653,-0.6424787,-0.26015553,-0.58588034
654,-0.5534393,-0.27152404,-0.2079905
655,-0.4438568,-0.17150246,-0.07931252
656,-0.614734,-0.37745568,0.35399848
657,-0.6015598,-0.26515308,0.5587297
658,-0.5567736,-0.3716018,0.7818101
659,-0.5923145,-0.38888037,1.1486171
660,-0.4830535,-0.32619083,1.470486
661,-0.47460985,-0.3510102,1.7194668
662,-0.55548304,-0.27503592,1.9327762
663,-0.52988344,-0.028355768,-2.072508
664,-0.593332,0.04953005,-1.7832365
665,-0.54155564,0.05058759,-1.5007155
666,-0.6285513,0.021166034,-1.0900557
667,-0.49977785,0.09282829,-0.90926176
668,-0.53735805,-0.09290303,-0.55202967
669,-0.6189272,0.07769052,-0.26281407
670,-0.47176448,0.0006329456,-0.039731327
671,-0.61661476,-0.02812648,0.37066707
672,-0.6038194,0.085030116,0.55721945
673,-0.521497,0.08320282,0.77533966
674,-0.48342788,0.010885451,1.143972
675,-0.48681504,-0.07967679,1.3379612
676,-0.63457245,-0.066368654,1.7375896
677,-0.5091861,-0.092133276,1.9490176
678,-0.48687232,0.35364717,-1.8957012
679,-0.53881156,0.387837,-1.7360202
680,-0.51552874,0.24237402,-1.4295944
681,-0.5363362,0.21275593,-1.0102466
682,-0.49197727,0.37678197,-0.7921802
683,-0.581184,0.30081004,-0.56872857
684,-0.63548857,0.2867579,-0.24095887
685,-0.5143483,0.26182383,0.10384824
686,-0.4891275,0.3743253,0.2258037
687,-0.6117741,0.27421948,0.4815397
688,-0.58757955,0.23469049,0.83446985
689,-0.560588,0.23589075,1.108156
690,-0.60473114,0.1742564,1.4212482
691,-0.64731497,0.22040905,1.7335165
692,-0.57462114,0.18239616,1.9174755
693,-0.6432319,0.6500246,-2.0013008
694,-0.66473526,0.6368592,-1.6632745
695,-0.48203164,0.543122,-1.3436862
696,-0.4598808,0.638146,-1.0191354
697,-0.5235408,0.5184734,-0.8979502
698,-0.46477434,0.44561556,-0.6503629
699,-0.5567736,0.5314961,-0.2141178
700,-0.6332819,0.5386391,0.049538188
701,-0.5023017,0.57922333,0.31347895
702,-0.47052675,0.45126823,0.51433533
703,-0.6179053,0.62483555,0.80816567
704,-0.5548356,0.6107834,1.2301651
705,-0.62457395,0.5100763,1.2984687
706,-0.4517631,0.59136164,1.5854622
707,-0.4827848,0.6132658,1.878039
708,-0.48090404,0.74701864,-1.8729355
709,-0.48106262,0.8481258,-1.6668645
710,-0.4882157,0.7549291,-1.5099776
711,-0.4902022,0.8985929,-1.073987
712,-0.5634951,0.9400053,-0.7298054
713,-0.46687093,0.9161288,-0.65150434
714,-0.48122558,0.8182808,-0.33803865
715,-0.6359202,0.888083,0.08495515
716,-0.52407813,0.9093601,0.36992714
717,-0.6636605,0.8510107,0.4890325
718,-0.64946884,0.94280595,0.782494
719,-0.6295203,0.9094186,1.0901755
720,-0.53564024,0.8642065,1.4800305
721,-0.51778835,0.7570138,1.6647319
722,-0.45859024,0.78748816,1.9546875
723,-0.5255845,1.0927799,-1.5835776
724,-0.45305365,1.1696081,-1.3267025
725,-0.64489686,1.1708645,-1.0589406
726,-0.49681795,1.0919516,-0.8238647
727,-0.5551571,1.1803473,-0.536073
728,-0.5804837,1.0726165,-0.30877468
729,-0.6216669,1.1898019,-0.041127183
730,-0.60026926,1.2207022,0.20799367
731,-0.6194117,1.1097729,0.5005145
732,-0.5545669,1.1995397,0.8018983
733,-0.5718815,1.2261864,1.1734625
734,-0.51009786,1.1057464,1.3866014
735,-0.54096544,1.1790909,1.6760995
736,-0.54418963,1.4558734,-1.3490993
737,-0.4678928,1.4878639,-1.0725328
738,-0.61069936,1.4487631,-0.87116516
739,-0.66005754,1.4211454,-0.46788606
740,-0.47842866,1.3382621,-0.3082915
741,-0.48654637,1.4533044,0.030075548
742,-0.52418387,1.3229816,0.38907465
743,-0.6690914,1.3972127,0.49008524
744,-0.637801,1.458075,0.8904022
745,-0.5730091,1.4766966,1.0212743
746,-0.66129524,1.5054865,1.4191684
747,-0.6578552,1.7086695,-1.1512632
748,-0.44869748,1.6181587,-0.81221
749,-0.5588702,1.7055835,-0.64959496
750,-0.61537707,1.7126681,-0.16852835
751,-0.46547025,1.5978526,-0.09974152
752,-0.50391376,1.7669348,0.18847735
753,-0.49079683,1.7583387,0.62099004
754,-0.4575155,1.6898468,0.9074699
755,-0.4813313,1.7050711,1.1527207
756,-0.51418537,1.9040544,-0.88917357
757,-0.62489545,1.9183639,-0.51142377
758,-0.5806423,2.0112753,-0.19750522
759,-0.4797192,1.9639199,0.055635143
760,-0.57693356,1.8683835,0.28757855
761,-0.5895176,1.9695773,0.4676045
762,-0.5159076,1.8627285,0.9368763
763,-0.17415753,-2.0261438,-0.8533551
764,-0.2114162,-2.004951,-0.67107904
765,-0.33680692,-1.8647733,-0.23372048
766,-0.15975001,-1.9922417,0.061276928
767,-0.3382032,-1.9045011,0.36314392
768,-0.24034575,-1.9868159,0.45381397
769,-0.33933517,-1.8691157,0.772576
770,-0.18695295,-1.6310596,-1.3820373
771,-0.15593122,-1.7241699,-1.0629017
772,-0.22222514,-1.7609544,-0.76069397
773,-0.2824451,-1.7389075,-0.6420998
774,-0.21900097,-1.6537944,-0.3487807
775,-0.3077144,-1.6819829,0.09305019
776,-0.24948533,-1.7439893,0.20722573
777,-0.28045422,-1.7664666,0.6114992
778,-0.33739713,-1.8001113,0.7416337
779,-0.32788315,-1.7632964,1.210392
780,-0.38336816,-1.7782915,1.3350551
781,-0.2951348,-1.4343295,-1.6800575
782,-0.35315245,-1.3694967,-1.5054166
783,-0.32379568,-1.5093048,-1.1991893
784,-0.28986248,-1.4533511,-0.7910971
785,-0.33223933,-1.4619191,-0.6231507
786,-0.3758979,-1.3884038,-0.20109524
787,-0.29475603,-1.4931093,-0.07697597
788,-0.24824764,-1.5047611,0.35391212
789,-0.17700732,-1.34639,0.4547243
790,-0.1634587,-1.3091189,0.8358377
791,-0.28362995,-1.4177926,1.1824958
792,-0.2323866,-1.4525509,1.4730769
793,-0.31803882,-1.3176001,1.7164767
794,-0.17872512,-1.099766,-1.7614677
795,-0.16582398,-1.1650573,-1.5042214
796,-0.34078428,-1.0250224,-1.0662934
797,-0.37772584,-1.0534964,-0.90307844
798,-0.1566844,-1.1797645,-0.6639854
799,-0.23749596,-1.0665495,-0.35094684
800,-0.34390277,-1.1387802,0.032752886
801,-0.32099873,-1.0753443,0.33684438
802,-0.3568083,-1.022023,0.61537397
803,-0.32739866,-1.1742827,0.9519483
804,-0.35331103,-1.0142528,1.1967719
805,-0.21926524,-1.2064698,1.4266613
806,-0.31583652,-1.1095037,1.7324333
807,-0.26287097,-0.92780143,-2.074191
808,-0.2526038,-0.93065584,-1.5850878
809,-0.33981967,-0.7452661,-1.5061005
810,-0.24523927,-0.79370695,-1.217968
811,-0.2848104,-0.855711,-0.7906396
812,-0.2004487,-0.745465,-0.5773325
813,-0.2839515,-0.8415746,-0.23600101
814,-0.34933364,-0.82066715,0.059822716
815,-0.1604988,-0.75891817,0.3172697
816,-0.3462152,-0.8351756,0.4864112
817,-0.32863635,-0.78222376,0.83714724
818,-0.2521193,-0.7805369,1.0113026
819,-0.34019408,-0.8887263,1.4031837
820,-0.1654452,-0.7545195,1.6810293
821,-0.23281825,-0.84440094,1.8952491
822,-0.3507299,-0.48758942,-1.9022555
823,-0.37143162,-0.64867216,-1.6165739
824,-0.3179331,-0.5319148,-1.3792735
825,-0.3352477,-0.47807625,-1.0115842
826,-0.1929212,-0.565274,-0.79514223
827,-0.34191626,-0.60328925,-0.64047754
828,-0.22136624,-0.5397972,-0.22283606
829,-0.3299269,-0.4544571,0.087835565
830,-0.37610933,-0.4831908,0.28071132
831,-0.28771302,-0.48710275,0.512454
832,-0.34433442,-0.5924354,0.82737154
833,-0.17533797,-0.589209,1.0334986
834,-0.24566653,-0.65706927,1.4707427
835,-0.29233786,-0.4719369,1.728073
836,-0.26421878,-0.5630747,1.9236588
837,-0.23491485,-0.20743303,-2.0200515
838,-0.21985987,-0.20977505,-1.7485875
839,-0.17931974,-0.38748124,-1.4928515
840,-0.2390552,-0.3576058,-1.2192239
841,-0.35820457,-0.3548941,-0.9211429
842,-0.18813778,-0.26815256,-0.61329335
843,-0.3206772,-0.31102264,-0.32721025
844,-0.26131174,-0.27058116,-0.06403978
845,-0.1621153,-0.39187986,0.21357945
846,-0.30405858,-0.35332182,0.6122975
847,-0.16319002,-0.3146211,0.8400253
848,-0.28712282,-0.32516137,1.0574896
849,-0.1928155,-0.3611481,1.4387431
850,-0.20394596,-0.2576146,1.5938677
851,-0.27771455,-0.25210232,2.0377223
852,-0.29765865,0.03864817,-1.8561527
853,-0.18716878,0.05535587,-1.7515217
854,-0.17184511,0.0814036,-1.4508802
855,-0.31131738,-0.08741881,-1.037599
856,-0.20948258,-0.042321358,-0.91216785
857,-0.29142612,0.014713178,-0.6301043
858,-0.345462,-0.06942429,-0.2103854
859,-0.17695005,-0.087390736,0.0393657
860,-0.32868922,-0.053116668,0.28501326
861,-0.24894796,0.0821172,0.5261885
862,-0.17313565,-0.012991048,0.746078
863,-0.18163216,0.0030896163,1.0244092
864,-0.35589212,0.013770285,1.2899746
865,-0.19496495,0.024822963,1.5832096
866,-0.17329863,0.10745133,1.9393587
867,-0.31099585,0.3175458,-1.8959882
868,-0.3268613,0.28624314,-1.7586176
869,-0.2548061,0.17999564,-1.3300637
870,-0.21754743,0.3800084,-1.106813
871,-0.2897039,0.22066641,-0.9394664
872,-0.15512517,0.3755817,-0.63258326
873,-0.23179638,0.16991393,-0.24657264
874,-0.19491209,0.26856446,0.08187866
875,-0.3449775,0.34399363,0.257717
876,-0.2315277,0.38137946,0.5789883
877,-0.33987254,0.38640746,0.9025121
878,-0.33105448,0.17162892,1.1373056
879,-0.37342253,0.23834743,1.4482316
880,-0.2645403,0.28293014,1.6012764
881,-0.25943097,0.32542822,2.0500305
882,-0.21243808,0.58679223,-1.8592035
883,-0.22249383,0.4460718,-1.5973401
884,-0.20184937,0.58938926,-1.3563353
885,-0.35885203,0.4826294,-1.139751
886,-0.19082461,0.51450527,-0.8992317
887,-0.32148325,0.45729527,-0.47264552
888,-0.16114628,0.46117914,-0.20756334
889,-0.16313277,0.50499445,-0.07968132
890,-0.15958704,0.4684345,0.27660778
891,-0.28991973,0.4620659,0.45962614
892,-0.3546016,0.4798592,0.91744167
893,-0.2809387,0.4765462,1.122516
894,-0.35686114,0.4594665,1.4754438
895,-0.18388733,0.5901333,1.7126019
896,-0.3140042,0.48656943,2.0150127
897,-0.20980412,0.8780575,-1.9965717
898,-0.32885218,0.81448114,-1.704422
899,-0.16910543,0.8686613,-1.3610364
900,-0.2862639,0.8820279,-1.0875767
901,-0.33385143,0.85883695,-0.8215002
902,-0.24356993,0.9045333,-0.48697758
903,-0.16243684,0.8683197,-0.28193358
904,-0.15442483,0.90333307,0.09906078
905,-0.3090578,0.93846345,0.17893043
906,-0.16437046,0.803143,0.65484077
907,-0.23168626,0.9032769,0.7918402
908,-0.20410454,0.8558936,1.1312087
909,-0.34895927,0.80597174,1.2933662
910,-0.3589049,0.7605841,1.6809453
911,-0.15980287,0.8496115,1.9900484
912,-0.18765329,1.153614,-1.6729919
913,-0.34653673,1.2145067,-1.3165557
914,-0.27039847,1.0362577,-1.0318148
915,-0.353474,1.2024807,-0.8152305
916,-0.23195495,1.1785176,-0.55020666
917,-0.22158207,1.1711218,-0.31407565
918,-0.2971213,1.038829,0.09951595
919,-0.3768097,1.0578226,0.32758456
920,-0.34799024,1.1302242,0.5479293
921,-0.20701158,1.1377345,0.8243511
922,-0.28545785,1.1443605,1.139243
923,-0.33981967,1.076643,1.3752012
924,-0.34331253,1.1330506,1.7706163
925,-0.24276388,1.4820077,-1.720549
926,-0.28045422,1.4533325,-1.4828798
927,-0.18523075,1.3837035,-1.2196206
928,-0.28610092,1.3882705,-0.8252606
929,-0.2520136,1.4061505,-0.4562617
930,-0.30755144,1.5059451,-0.18892933
931,-0.27056143,1.4449097,-0.045657884
932,-0.24948533,1.4587886,0.36425734
933,-0.32132027,1.402353,0.56194854
934,-0.22770889,1.3411164,0.85766256
935,-0.3760565,1.3149868,1.1034526
936,-0.3559494,1.3070459,1.3189864
937,-0.25163478,1.4445657,1.6583198
938,-0.36153886,1.7693071,-1.4846748
939,-0.35917357,1.5911424,-1.1820655
940,-0.31717992,1.7343476,-0.9005715
941,-0.3723478,1.6500627,-0.5196332
942,-0.37992814,1.7626227,-0.23292218
943,-0.18652129,1.7832142,0.029506002
944,-0.2231369,1.697074,0.29643923
945,-0.33481604,1.7787876,0.50866556
946,-0.35632378,1.6190455,0.77123845
947,-0.25007555,1.6358958,1.1874818
948,-0.31691125,1.788757,1.4469782
949,-0.35997963,1.8476774,-0.7927497
950,-0.36223918,2.0550015,-0.557501
951,-0.26803318,2.046064,-0.26235658
952,-0.20738597,1.8702108,-0.0063077775
953,-0.23668991,1.9607474,0.18970047
954,-0.18921252,1.9231346,0.56266284
955,-0.3172328,2.0131025,0.757532
956,0.03929915,-2.2721126,0.013691731
957,0.07645211,-2.0042093,-0.9259584
958,0.12446687,-1.9060149,-0.645349
959,0.08693511,-2.0186896,-0.18057987
960,0.018112928,-2.0312278,0.010045695
961,-0.03403777,-2.0071502,0.2752399
962,0.120005,-2.02423,0.67264843
963,0.05123567,-1.9792752,0.86507136
964,-0.05317584,-1.649452,-1.4565499
965,0.06908759,-1.8001113,-1.2307618
966,-0.04532681,-1.7467314,-0.9178377
967,-0.067156106,-1.7969692,-0.6284797
968,-0.080757566,-1.7982537,-0.27685902
969,0.06800846,-1.6962924,0.0434389
970,0.032687813,-1.7934854,0.17770264
971,0.08779842,-1.6115794,0.47800338
972,-0.042961527,-1.6442251,0.92456806
973,-0.043014385,-1.5824199,1.175659
974,0.032630555,-1.5832763,1.4224153
975,0.048222907,-1.4198492,-1.7603847
976,0.059300527,-1.3658398,-1.5064156
977,0.04924478,-1.5055051,-1.1396366
978,0.03736552,-1.434016,-0.8447232
979,-0.052907158,-1.4693171,-0.49356005
980,-0.03462799,-1.4977934,-0.28142005
981,0.03225616,-1.3791503,-0.033606358
982,0.12269181,-1.4688586,0.26264453
983,0.040373877,-1.4339598,0.651818
984,0.005753565,-1.4040843,0.8874681
985,-0.06500665,-1.3668388,1.2145796
986,0.046557963,-1.3287956,1.3475362
987,-0.0028530618,-1.5067614,1.6629369
988,-0.045273952,-1.1906464,-1.6293958
989,-0.081299335,-1.1803939,-1.5117446
990,0.085917644,-1.0229658,-1.2289388
991,-0.006130099,-1.0205957,-0.8860107
992,-0.07446777,-1.1267847,-0.6207278
993,-0.06624435,-1.0603236,-0.22115543
994,-0.082374066,-1.1409515,-0.05885317
995,-0.07640581,-1.1233852,0.19665408
996,-0.06570698,-1.0395027,0.6720229
997,-0.003659107,-1.0719471,0.7516615
998,0.052737642,-1.0171095,1.1859155
999,0.009783792,-1.228519,1.4870706
1000,-0.08844803,-1.0873984,1.7399565
1001,-0.042045366,-0.77042705,-2.005234
1002,0.12672645,-0.89161116,-1.6869831
1003,0.12855436,-0.8959536,-1.4739327
1004,-0.057747837,-0.8999802,-1.2139229
1005,-0.077158995,-0.9179747,-0.8751263
1006,0.011664565,-0.78359485,-0.61012816
1007,0.073227935,-0.7656588,-0.3432813
1008,0.06870879,-0.77753973,-0.025485644
1009,0.02015667,-0.8757902,0.30664206
1010,0.12608337,-0.7506052,0.66823447
1011,-0.018925518,-0.89106834,0.9180696
1012,0.069893636,-0.74703723,1.1561099
1013,0.07725816,-0.76428777,1.3243995
1014,-0.0077421893,-0.93351257,1.6039841
1015,-0.026453014,-0.9477075,1.9699882
1016,0.09677503,-0.5886358,-1.9157076
1017,-0.078555256,-0.6765495,-1.5977952
1018,-0.05484079,-0.46188328,-1.4847589
1019,-0.036134366,-0.61968344,-1.1110588
1020,-0.028981265,-0.602833,-0.89709586
1021,0.13070822,-0.5811254,-0.66560763
1022,0.091238424,-0.6676938,-0.21927406
1023,0.12307061,-0.6660654,-0.09230473
1024,0.089516215,-0.5291446,0.33077544
1025,0.05892173,-0.49409842,0.48518574
1026,0.007850164,-0.6618095,0.7368182
1027,0.07365518,-0.60240483,1.168591
1028,-0.00010898364,-0.4976992,1.4191684
1029,0.07118419,-0.49364218,1.7206643
1030,0.10005647,-0.59849054,1.8720564
1031,0.10054098,-0.23739271,-2.0081983
1032,-0.051132098,-0.34046993,-1.7400117
1033,-0.077749215,-0.29368556,-1.4845604
1034,0.079944976,-0.29831347,-1.038682
1035,-0.034843814,-0.3487524,-0.8918252
1036,-0.019304316,-0.21817218,-0.48740473
1037,0.06768692,-0.25341722,-0.177361
1038,-0.06280434,-0.2106618,-0.05272587
1039,-0.0868888,-0.26618254,0.28985673
1040,-0.0024742645,-0.21860035,0.6126102
1041,-0.043661863,-0.39442077,0.9208053
1042,0.10247461,-0.35929272,1.0525597
1043,0.114789926,-0.27857822,1.2977008
1044,0.12576184,-0.31305113,1.580334
1045,0.12785843,-0.23990554,2.0185163
1046,0.064942844,-0.043320403,-2.356766
1047,-0.014842437,-0.03960732,-2.0763268
1048,0.11473707,-0.06511224,-1.7734048
1049,-0.075220965,0.06412502,-1.3398675
1050,-0.029571485,0.092999086,-1.1054171
1051,0.04252333,0.027537,-0.78947246
1052,0.13054524,-0.033751085,-0.47532287
1053,0.012417754,-0.029038956,-0.23748323
1054,0.005427623,-0.10869592,0.057315774
1055,0.061771516,0.09922499,0.35314417
1056,-0.06425346,-0.019418167,0.5933483
1057,-0.017207718,-0.106583185,0.8115573
1058,0.06338801,-0.0016810042,1.1932939
1059,0.10054098,0.0020882306,1.5014889
1060,0.033546716,0.039420266,1.6731654
1061,-0.034843814,-0.10229921,1.8531914
1062,0.09994636,0.042361252,2.2295148
1063,0.039620686,0.2315483,-1.9050776
1064,0.12914899,0.38897878,-1.7512089
1065,0.015373254,0.2971531,-1.4352922
1066,0.019029088,0.2563396,-1.1296369
1067,0.088119954,0.21769735,-0.9073244
1068,0.095378764,0.3274567,-0.6254872
1069,0.08785127,0.3574749,-0.3557343
1070,-0.0077421893,0.31417665,-0.0766912
1071,0.016232155,0.23031996,0.3557655
1072,-0.074525036,0.16577269,0.6008155
1073,0.055160183,0.26953545,0.85863125
1074,0.045641802,0.38443744,1.1004624
1075,-0.05946564,0.23397689,1.3015475
1076,-0.04892979,0.35204917,1.6061479
1077,-0.035865687,0.31971702,1.8928566
1078,0.0662334,0.48799664,-1.8704566
1079,0.05016094,0.47834542,-1.6607956
1080,0.03300935,0.64939755,-1.4475749
1081,0.12178005,0.54686314,-1.0150902
1082,0.06661219,0.46732083,-0.78499776
1083,-0.024034878,0.48000193,-0.532511
1084,0.05274205,0.4618366,-0.21554166
1085,-0.060972016,0.49713778,-0.081649065
1086,-0.08726319,0.50442123,0.3078675
1087,-0.05506102,0.647713,0.5991909
1088,0.07032088,0.5561166,0.8274859
1089,0.025966365,0.5013375,1.0487994
1090,-0.049251325,0.54020905,1.2912561
1091,0.09075391,0.5135624,1.6194832
1092,-0.040754814,0.5402371,1.8906064
1093,-0.06635006,0.9121022,-1.9403242
1094,0.1023689,0.8712887,-1.7891071
1095,-0.07538393,0.8026283,-1.3028516
1096,-0.06807227,0.8188798,-1.1055595
1097,-0.070811935,0.7920295,-0.7682148
1098,0.12269181,0.9417203,-0.4959246
1099,0.07457134,0.8080844,-0.2070218
1100,-0.05242265,0.7582725,-0.09116563
1101,0.05671942,0.942834,0.35166195
1102,0.07016232,0.84669864,0.6730476
1103,-0.049035497,0.8129393,0.81041586
1104,-0.024629502,0.7665246,1.0512782
1105,0.04134289,0.7915452,1.4550428
1106,0.028547471,0.91535676,1.7357665
1107,0.11204585,0.7316516,1.9621522
1108,0.031608682,1.1640116,-1.6878093
1109,-0.044895157,1.100206,-1.4548413
1110,-0.002258438,1.121827,-1.0994905
1111,0.027415484,1.1918,-0.75037915
1112,0.079138935,1.1350205,-0.48842946
1113,0.02687812,1.1714073,-0.36374062
1114,0.06817143,1.101177,-0.0026033868
1115,0.016285012,1.0262883,0.21722548
1116,-0.0074735074,1.1810889,0.51855093
1117,0.086882256,1.0224606,0.9365332
1118,0.05360095,1.2002252,1.0934528
1119,-0.009896048,1.213793,1.4233279
1120,0.060912617,1.1356195,1.6502575
1121,-0.051132098,1.4897754,-1.7640027
1122,0.04295498,1.4974613,-1.5107456
1123,0.06247185,1.4315687,-1.0665199
1124,0.056019083,1.5091715,-0.778532
1125,-0.078771085,1.3756479,-0.5375272
1126,0.06822429,1.3166715,-0.18559375
1127,0.06984078,1.463585,0.029620377
1128,-0.079361305,1.470955,0.27863154
1129,-0.08076198,1.4003831,0.46076757
1130,-0.046617363,1.4059235,0.9250232
1131,0.070589565,1.4490205,1.1233703
1132,-0.080383174,1.4487911,1.3909595
1133,-0.039843056,1.3545697,1.7532614
1134,-0.04247702,1.7763894,-1.3774786
1135,0.04080553,1.6625146,-1.0941592
1136,-0.05242265,1.5869707,-0.89028466
1137,0.07903322,1.6660264,-0.5203451
1138,0.030859897,1.651291,-0.23115519
1139,0.061075587,1.5846006,0.026114395
1140,-0.044895157,1.6566887,0.3399232
1141,-0.051938143,1.6127611,0.6251776
1142,0.11107683,1.6953028,0.77103776
1143,-0.08140505,1.75314,1.1577905
1144,0.036502216,1.7577678,1.3431479
1145,0.11737103,1.9343019,-0.88886076
1146,0.08876303,2.040264,-0.49444237
1147,-0.078180864,2.0687683,-0.28133368
1148,0.009836648,2.0056505,-0.07783029
1149,-0.050273195,1.879008,0.31028807
1150,-0.049788687,2.0284696,0.6724781
1151,-0.044199225,1.9709203,0.8589464
1152,0.07941202,2.2126029,0.071309365
1153,0.37529674,-2.062388,-0.8944162
1154,0.38293436,-1.9714513,-0.49216184
1155,0.24436943,-1.9601973,-0.25948083
1156,0.38814944,-1.9648814,-0.0022906028
1157,0.29007176,-1.9709647,0.17499729
1158,0.21189417,-1.8867663,0.59673995
1159,0.38653734,-1.9384032,0.9436012
1160,0.33894983,-1.5961843,-1.4890351
1161,0.3744907,-1.7460458,-1.1835175
1162,0.35029614,-1.6318294,-0.82517654
1163,0.3394872,-1.7304238,-0.5311151
1164,0.27345753,-1.7808323,-0.27791408
1165,0.2704492,-1.6170636,-0.006394143
1166,0.3896558,-1.6868658,0.20241025
1167,0.31539834,-1.7538722,0.5747447
1168,0.30399916,-1.5816759,0.9052198
1169,0.34066764,-1.5951853,1.0682364
1170,0.19404225,-1.6101241,1.4491444
1171,0.39777353,-1.3040627,-1.7734048
1172,0.26109377,-1.3165426,-1.3507799
1173,0.20641042,-1.2957522,-1.1644282
1174,0.21936882,-1.4958797,-0.8780324
1175,0.23657325,-1.4240746,-0.4715041
1176,0.36664167,-1.4263886,-0.37998205
1177,0.38809216,-1.4328438,-0.042380653
1178,0.3780937,-1.3754957,0.26216134
1179,0.39846945,-1.3244835,0.5339964
1180,0.20861714,-1.4634913,0.75371325
1181,0.3659942,-1.3000362,1.1488155
1182,0.30475235,-1.4473826,1.3005766
1183,0.36508244,-1.3805494,1.7868017
1184,0.37701896,-1.0266508,-1.7467926
1185,0.29292154,-1.0869702,-1.4446968
1186,0.33545256,-1.1538596,-1.0524446
1187,0.34744635,-1.1805928,-0.77645224
1188,0.26695192,-1.1421798,-0.55744505
1189,0.19060224,-1.1627153,-0.36559168
1190,0.20689492,-1.2318319,0.0220412
1191,0.20270173,-1.1081327,0.3346222
1192,0.26146817,-1.0189954,0.50111437
1193,0.33292872,-1.041929,0.9383562
1194,0.3075493,-1.084399,1.1461942
1195,0.19264598,-1.0839146,1.2895755
1196,0.29550266,-1.0854284,1.593926
1197,0.39970714,-0.74495256,-2.0449574
1198,0.32034472,-0.8015613,-1.6268889
1199,0.23689479,-0.8764172,-1.3276992
1200,0.31647307,-0.7555467,-1.1863675
1201,0.23754227,-0.84934235,-0.7859385
1202,0.33964574,-0.9488492,-0.62064373
1203,0.361801,-0.88147324,-0.34840953
1204,0.269533,-0.84808594,0.09364775
1205,0.38691172,-0.7579472,0.22152977
1206,0.2630274,-0.79002196,0.62680227
1207,0.29539695,-0.7885947,0.8532766
1208,0.31615153,-0.8735885,1.0953902
1209,0.20055227,-0.738612,1.4320766
1210,0.3133017,-0.8262356,1.7447416
1211,0.3730372,-0.7886228,1.8813442
1212,0.29910564,-0.46356785,-1.9015436
1213,0.3474992,-0.66786456,-1.6782625
1214,0.19786105,-0.5373405,-1.4749879
1215,0.33378762,-0.46999496,-1.21794
1216,0.25507265,-0.4763636,-0.8398214
1217,0.257112,-0.560363,-0.4640673
1218,0.38825515,-0.61982614,-0.3480384
1219,0.35803944,-0.59009343,-0.072102144
1220,0.38099632,-0.46436802,0.2990325
1221,0.23872271,-0.5712145,0.5392974
1222,0.37120926,-0.6506141,0.9105184
1223,0.18969049,-0.61108506,1.0747604
1224,0.2689428,-0.46313968,1.3400993
1225,0.303246,-0.61776954,1.7167054
1226,0.22017485,-0.57390046,1.8848783
1227,0.33346608,-0.20400539,-1.8626487
1228,0.36809078,-0.3313311,-1.7665657
1229,0.25738508,-0.3509798,-1.3461348
1230,0.23689479,-0.33501613,-1.1441976
1231,0.19275169,-0.18675488,-0.90156823
1232,0.35986736,-0.20154871,-0.5709204
1233,0.39029887,-0.34943795,-0.18112141
1234,0.26604015,-0.32579073,-0.05144439
1235,0.26372772,-0.20914802,0.31949186
1236,0.2539935,-0.19255027,0.56642324
1237,0.27157676,-0.2359655,0.89328027
1238,0.23947589,-0.20586309,1.1960577
1239,0.2171665,-0.32224846,1.4604839
1240,0.40056604,-0.18343954,1.7885407
1241,0.20092666,-0.2728951,1.8873571
1242,0.27937293,0.0891152,-2.0471213
1243,0.37685597,-0.073422804,-1.604464
1244,0.3983109,-0.08259204,-1.3085517
1245,0.3499746,-0.05608573,-1.1318007
1246,0.21625033,-0.113124944,-0.75539535
1247,0.22931445,0.058299195,-0.6463177
1248,0.39255846,-0.08676136,-0.19884506
1249,0.25743794,0.06272588,-0.0065925512
1250,0.30464223,0.10291,0.3199494
1251,0.23770083,-0.054288853,0.46313214
1252,0.2410924,0.101567015,0.9257351
1253,0.23980184,-0.021959066,1.0481154
1254,0.32007602,0.04073283,1.4454119
1255,0.2285084,0.056956217,1.719126
1256,0.25496253,-0.09064758,1.9777961
1257,0.2979252,0.33716643,-1.9812989
1258,0.30561125,0.24305955,-1.5912151
1259,0.23625171,0.19430517,-1.3627753
1260,0.2599089,0.32711512,-1.0221559
1261,0.39217967,0.18682285,-0.8438969
1262,0.37309003,0.172029,-0.5385239
1263,0.33555827,0.18796462,-0.3776175
1264,0.37405905,0.2972116,0.025887975
1265,0.22238156,0.35864472,0.31216946
1266,0.19689204,0.37806648,0.5437697
1267,0.23587732,0.36952662,0.9219747
1268,0.25840256,0.3102062,1.1859715
1269,0.3265244,0.38697833,1.4375199
1270,0.40637574,0.17494193,1.7118596
1271,0.2636176,0.18784997,1.9285303
1272,0.23125248,0.6278631,-1.869432
1273,0.21447527,0.5743381,-1.7634611
1274,0.20329195,0.6314896,-1.4499394
1275,0.28512537,0.4806009,-1.0845562
