experiment_id,Ax,Ay,Az
734,-0.119133,0.483292,0.589239
735,-0.126141,0.51464,0.713263
736,-0.126873,0.632939,-0.582764
737,-0.109551,0.646612,-0.46428
738,-0.141973,0.6299,-0.378012
739,-0.153179,0.618096,-0.205243
740,-0.111943,0.582671,-0.136871
741,-0.113786,0.631841,0.008089
742,-0.122331,0.57614,0.161888
743,-0.15523,0.607867,0.205162
744,-0.148126,0.63388,0.376662
745,-0.133416,0.641839,0.432729
746,-0.15346,0.654144,0.603191
747,-0.152679,0.740986,-0.498009
748,-0.105193,0.702301,-0.352755
749,-0.130206,0.739667,-0.283089
750,-0.143035,0.742695,-0.076995
751,-0.109001,0.693622,-0.047526
752,-0.117729,0.765889,0.07595
753,-0.114751,0.762215,0.261243
754,-0.107195,0.732941,0.383974
755,-0.112602,0.739448,0.489042
756,-0.120061,0.824495,-0.385727
757,-0.145196,0.830611,-0.223895
758,-0.135149,0.870322,-0.089409
759,-0.112236,0.850082,0.019039
760,-0.134307,0.809249,0.118406
761,-0.137164,0.8525,0.195531
762,-0.120452,0.806832,0.396572
763,-0.042863,-0.855302,-0.370382
764,-0.051322,-0.846244,-0.292293
765,-0.07979,-0.786331,-0.104924
766,-0.039592,-0.840812,0.021456
767,-0.080107,-0.803311,0.150779
768,-0.05789,-0.838493,0.189623
769,-0.080364,-0.788187,0.326184
770,-0.045768,-0.68644,-0.596875
771,-0.038725,-0.726236,-0.460154
772,-0.053776,-0.741958,-0.330685
773,-0.067448,-0.732535,-0.279878
774,-0.053044,-0.696157,-0.154217
775,-0.073185,-0.708205,0.035068
776,-0.059965,-0.734707,0.083982
777,-0.066996,-0.744314,0.257177
778,-0.079924,-0.758694,0.312928
779,-0.077764,-0.742959,0.513749
780,-0.090361,-0.749368,0.567156
781,-0.070329,-0.602356,-0.72455
782,-0.083501,-0.574646,-0.649732
783,-0.076836,-0.634401,-0.518541
784,-0.069132,-0.610486,-0.34371
785,-0.078753,-0.614148,-0.27176
786,-0.088665,-0.582727,-0.090947
787,-0.070243,-0.627479,-0.037773
788,-0.059684,-0.632459,0.146824
789,-0.04351,-0.56477,0.190013
790,-0.040434,-0.54884,0.353286
791,-0.067717,-0.595288,0.501798
792,-0.056083,-0.610144,0.626286
793,-0.075529,-0.552465,0.730561
794,-0.0439,-0.459361,-0.759427
795,-0.040971,-0.487267,-0.64922
796,-0.080693,-0.427415,-0.461607
797,-0.08908,-0.439585,-0.391684
798,-0.038896,-0.493553,-0.289254
799,-0.057243,-0.445164,-0.155145
800,-0.081401,-0.476036,0.009236
801,-0.076201,-0.448923,0.139512
802,-0.084331,-0.426133,0.258837
803,-0.077654,-0.49121,0.403029
804,-0.083537,-0.422812,0.507914
805,-0.053104,-0.504967,0.606401
806,-0.075029,-0.463523,0.737397
807,-0.063004,-0.385862,-0.893401
808,-0.060673,-0.387082,-0.683864
809,-0.080474,-0.307845,-0.650025
810,-0.059001,-0.328549,-0.526586
811,-0.067985,-0.35505,-0.343514
812,-0.048832,-0.30793,-0.252131
813,-0.06779,-0.349008,-0.105901
814,-0.082634,-0.340072,0.020833
815,-0.039762,-0.31368,0.131126
816,-0.081926,-0.346273,0.203588
817,-0.077935,-0.323641,0.353847
818,-0.060563,-0.32292,0.428457
819,-0.080559,-0.369161,0.596343
820,-0.040885,-0.3118,0.715375
821,-0.056181,-0.350216,0.807149
822,-0.082951,-0.197712,-0.819742
823,-0.087651,-0.26656,-0.697353
824,-0.075505,-0.216657,-0.595691
825,-0.079436,-0.193646,-0.438169
826,-0.047123,-0.230915,-0.345443
827,-0.08095,-0.247163,-0.279183
828,-0.053581,-0.220026,-0.100261
829,-0.078228,-0.183551,0.032834
830,-0.088713,-0.195832,0.115464
831,-0.068644,-0.197504,0.214745
832,-0.081499,-0.242524,0.349659
833,-0.043131,-0.241145,0.437966
834,-0.059098,-0.270149,0.625286
835,-0.069694,-0.191022,0.735529
836,-0.06331,-0.229975,0.81932
837,-0.056657,-0.077971,-0.870207
838,-0.053239,-0.078972,-0.753909
839,-0.044035,-0.154925,-0.644349
840,-0.057597,-0.142156,-0.527124
841,-0.084648,-0.140997,-0.399423
842,-0.046037,-0.103923,-0.267537
843,-0.076128,-0.122246,-0.144976
844,-0.06265,-0.104961,-0.032231
845,-0.040129,-0.156805,0.086704
846,-0.072355,-0.140325,0.257519
847,-0.040373,-0.123784,0.35508
848,-0.06851,-0.128289,0.448244
849,-0.047099,-0.14367,0.611577
850,-0.049626,-0.099419,0.678034
851,-0.066374,-0.097063,0.868186
852,-0.070902,0.027206,-0.799991
853,-0.045817,0.034347,-0.755166
854,-0.042338,0.04548,-0.626368
855,-0.074003,-0.026676,-0.449314
856,-0.050883,-0.007401,-0.395578
857,-0.069487,0.016976,-0.274739
858,-0.081755,-0.018985,-0.094927
859,-0.043497,-0.026664,0.012069
860,-0.077947,-0.012015,0.117307
861,-0.059843,0.045785,0.220629
862,-0.042631,0.005135,0.314832
863,-0.04456,0.012008,0.434072
864,-0.084123,0.016573,0.547843
865,-0.047587,0.021297,0.673468
866,-0.042668,0.056613,0.826046
867,-0.07393,0.146409,-0.817057
868,-0.077532,0.13303,-0.758206
869,-0.061173,0.087619,-0.574609
870,-0.052714,0.173106,-0.478966
871,-0.069096,0.105002,-0.407273
872,-0.038542,0.171214,-0.275801
873,-0.055949,0.08331,-0.11043
874,-0.047575,0.125474,0.030282
875,-0.081645,0.157713,0.105613
876,-0.055888,0.173692,0.243249
877,-0.080486,0.175841,0.38185
878,-0.078484,0.084043,0.482438
879,-0.088103,0.112559,0.615642
880,-0.063383,0.131614,0.681208
881,-0.062223,0.149778,0.873459
882,-0.051554,0.261487,-0.801298
883,-0.053837,0.201342,-0.689113
884,-0.04915,0.262597,-0.585864
885,-0.084795,0.216967,-0.493077
886,-0.046647,0.230591,-0.390036
887,-0.076311,0.206139,-0.207282
888,-0.039909,0.207799,-0.093718
889,-0.04036,0.226526,-0.038932
890,-0.039555,0.2109,0.113706
891,-0.069145,0.208178,0.192113
892,-0.08383,0.215783,0.388246
893,-0.067106,0.214367,0.476102
894,-0.084343,0.207067,0.6273
895,-0.045072,0.262915,0.728901
896,-0.074613,0.218651,0.858457
897,-0.050956,0.385976,-0.860148
898,-0.077984,0.358803,-0.734988
899,-0.041716,0.38196,-0.587878
900,-0.068315,0.387673,-0.470725
901,-0.079119,0.377761,-0.356735
902,-0.058622,0.397292,-0.213422
903,-0.040202,0.381814,-0.125579
904,-0.038383,0.396779,0.037643
905,-0.07349,0.411794,0.07186
906,-0.040641,0.353957,0.275745
907,-0.055924,0.396755,0.334437
908,-0.049662,0.376503,0.479826
909,-0.082549,0.355166,0.549296
910,-0.084807,0.335767,0.715339
911,-0.039604,0.373818,0.847762
912,-0.045927,0.503751,-0.721523
913,-0.081999,0.529777,-0.568822
914,-0.064713,0.453592,-0.446836
915,-0.083574,0.524637,-0.354049
916,-0.055985,0.514395,-0.24051
917,-0.05363,0.511234,-0.139349
918,-0.07078,0.454691,0.037838
919,-0.088872,0.462809,0.135545
920,-0.082329,0.493754,0.229943
921,-0.050322,0.496964,0.348365
922,-0.068132,0.499796,0.483268
923,-0.080474,0.470853,0.584355
924,-0.081267,0.494962,0.753755
925,-0.058439,0.644109,-0.741897
926,-0.066996,0.631853,-0.640077
927,-0.045377,0.602093,-0.527294
928,-0.068278,0.604045,-0.358346
929,-0.060539,0.611687,-0.200263
930,-0.073148,0.65434,-0.085735
931,-0.06475,0.628253,-0.024356
932,-0.059965,0.634185,0.151256
933,-0.076274,0.610064,0.235949
934,-0.055021,0.583891,0.362636
935,-0.088701,0.572723,0.467935
936,-0.084136,0.569329,0.560272
937,-0.060453,0.628106,0.705646
938,-0.085405,0.766903,-0.640846
939,-0.084868,0.690754,-0.511205
940,-0.075334,0.751961,-0.39061
941,-0.087859,0.715937,-0.227412
942,-0.08958,0.764046,-0.104582
943,-0.04567,0.772847,0.007845
944,-0.053983,0.73603,0.122202
945,-0.079338,0.770955,0.213122
946,-0.084221,0.70268,0.325611
947,-0.060099,0.709882,0.503934
948,-0.075273,0.775216,0.615105
949,-0.085051,0.800399,-0.344418
950,-0.085564,0.889011,-0.243635
951,-0.064176,0.885191,-0.117192
952,-0.050407,0.81003,-0.007498
953,-0.05706,0.848726,0.076474
954,-0.046281,0.83265,0.236255
955,-0.075346,0.871103,0.319739
956,0.005599,-0.960431,0.00107
957,0.014034,-0.845927,-0.401486
958,0.024935,-0.803958,-0.28127
959,0.016414,-0.852116,-0.082158
960,0.000789,-0.857475,-0.000492
961,-0.011051,-0.847184,0.11312
962,0.023922,-0.854484,0.283374
963,0.008309,-0.83527,0.36581
964,-0.015396,-0.694301,-0.628797
965,0.012362,-0.758694,-0.532067
966,-0.013614,-0.735879,-0.398007
967,-0.01857,-0.757351,-0.274043
968,-0.021658,-0.7579,-0.123405
969,0.012117,-0.714321,0.013814
970,0.004098,-0.755862,0.071334
971,0.01661,-0.678114,0.199986
972,-0.013077,-0.692067,0.391299
973,-0.013089,-0.665651,0.498869
974,0.004085,-0.666017,0.604582
975,0.007625,-0.596167,-0.758963
976,0.01014,-0.573083,-0.65016
977,0.007857,-0.632777,-0.493028
978,0.00516,-0.602222,-0.366684
979,-0.015335,-0.61731,-0.216242
980,-0.011185,-0.629481,-0.125359
981,0.004,-0.578772,-0.019193
982,0.024532,-0.617114,0.107724
983,0.005843,-0.602198,0.27445
984,-0.002017,-0.589429,0.375405
985,-0.018082,-0.57351,0.515543
986,0.007247,-0.55725,0.572503
987,-0.003971,-0.633314,0.707624
988,-0.013602,-0.498204,-0.702846
989,-0.021781,-0.493822,-0.652443
990,0.016183,-0.426536,-0.531286
991,-0.004715,-0.425523,-0.384372
992,-0.02023,-0.470909,-0.270722
993,-0.018363,-0.442503,-0.099541
994,-0.022025,-0.476964,-0.030009
995,-0.02067,-0.469456,0.079453
996,-0.018241,-0.433604,0.283106
997,-0.004154,-0.447471,0.317224
998,0.00865,-0.424033,0.503263
999,-0.001102,-0.514391,0.632281
1000,-0.023404,-0.454075,0.74062
1001,-0.012869,-0.318599,-0.863859
1002,0.025448,-0.370394,-0.727517
1003,0.025863,-0.37225,-0.636244
1004,-0.016434,-0.373971,-0.524853
1005,-0.020841,-0.381662,-0.379709
1006,-0.000675,-0.324227,-0.266181
1007,0.013302,-0.316561,-0.151861
1008,0.012276,-0.321639,-0.015714
1009,0.001253,-0.363632,0.126573
1010,0.025302,-0.310127,0.281483
1011,-0.00762,-0.370162,0.388515
1012,0.012545,-0.308602,0.490494
1013,0.014217,-0.315975,0.562591
1014,-0.005081,-0.388303,0.682368
1015,-0.009329,-0.39437,0.839168
1016,0.018648,-0.2409,-0.825505
1017,-0.021158,-0.278475,-0.689308
1018,-0.015774,-0.186725,-0.640882
1019,-0.011527,-0.25417,-0.480785
1020,-0.009903,-0.246968,-0.389121
1021,0.026352,-0.23769,-0.289949
1022,0.017391,-0.27469,-0.098735
1023,0.024618,-0.273994,-0.04434
1024,0.017,-0.215473,0.136912
1025,0.010054,-0.200494,0.203063
1026,-0.001541,-0.272175,0.310865
1027,0.013399,-0.246785,0.495841
1028,-0.003348,-0.202033,0.603191
1029,0.012838,-0.200299,0.732355
1030,0.019393,-0.245112,0.797213
1031,0.019503,-0.090776,-0.865129
1032,-0.014932,-0.134832,-0.750235
1033,-0.020975,-0.114836,-0.640797
1034,0.014827,-0.116814,-0.449778
1035,-0.011234,-0.138372,-0.386863
1036,-0.007706,-0.082561,-0.213605
1037,0.012044,-0.097625,-0.080779
1038,-0.017582,-0.079351,-0.027384
1039,-0.02305,-0.103081,0.119382
1040,-0.003885,-0.082744,0.257653
1041,-0.013236,-0.157891,0.389687
1042,0.019942,-0.142877,0.446132
1043,0.022738,-0.108379,0.551153
1044,0.025229,-0.123113,0.672236
1045,0.025705,-0.09185,0.859958
1046,0.011421,-0.007828,-1.014459
1047,-0.006693,-0.006241,-0.894316
1048,0.022726,-0.017142,-0.764541
1049,-0.020401,0.038095,-0.578809
1050,-0.010037,0.050436,-0.478368
1051,0.006331,0.022457,-0.343014
1052,0.026315,-0.003738,-0.208429
1053,-0.000504,-0.001724,-0.106536
1054,-0.002091,-0.03577,0.019759
1055,0.010701,0.053097,0.146495
1056,-0.017911,0.002388,0.249401
1057,-0.00723,-0.034867,0.342884
1058,0.011068,0.009969,0.506424
1059,0.019503,0.01158,0.638458
1060,0.004293,0.027536,0.712006
1061,-0.011234,-0.033036,0.789131
1062,0.019368,0.028793,0.950352
1063,0.005672,0.109653,-0.820951
1064,0.025998,0.17694,-0.755032
1065,0.000167,0.137693,-0.61969
1066,0.000997,0.120249,-0.488744
1067,0.016683,0.103733,-0.393503
1068,0.018331,0.150645,-0.272761
1069,0.016622,0.163475,-0.157196
1070,-0.005081,0.144969,-0.037651
1071,0.000362,0.109128,0.147618
1072,-0.020243,0.08154,0.2526
1073,0.0092,0.125889,0.363051
1074,0.007039,0.174999,0.466654
1075,-0.016824,0.110691,0.552801
1076,-0.014432,0.161156,0.683295
1077,-0.011466,0.147337,0.806124
1078,0.011714,0.219261,-0.806119
1079,0.008065,0.215136,-0.716298
1080,0.004171,0.288245,-0.624952
1081,0.024325,0.244421,-0.439671
1082,0.0118,0.210424,-0.341097
1083,-0.00878,0.215844,-0.232929
1084,0.008651,0.20808,-0.097136
1085,-0.017166,0.223168,-0.039775
1086,-0.023135,0.226281,0.127098
1087,-0.015824,0.287525,0.251904
1088,0.012642,0.248376,0.349708
1089,0.002572,0.224963,0.444521
1090,-0.014505,0.241577,0.548392
1091,0.017281,0.230188,0.689008
1092,-0.012576,0.241589,0.80516
1093,-0.018387,0.400527,-0.836051
1094,0.019918,0.383083,-0.771268
1095,-0.020438,0.353737,-0.562951
1096,-0.018778,0.360683,-0.478429
1097,-0.0194,0.349207,-0.333907
1098,0.024532,0.413186,-0.217255
1099,0.013607,0.356069,-0.093486
1100,-0.015225,0.334779,-0.043852
1101,0.009554,0.413662,0.14586
1102,0.012606,0.372573,0.283545
1103,-0.014456,0.358144,0.342395
1104,-0.008915,0.338306,0.445583
1105,0.006063,0.349,0.61856
1106,0.003158,0.401918,0.738825
1107,0.022115,0.323401,0.835811
1108,0.003853,0.508195,-0.727871
1109,-0.013516,0.480924,-0.628065
1110,-0.003836,0.490165,-0.475829
1111,0.002901,0.520072,-0.326266
1112,0.014644,0.495804,-0.214044
1113,0.002779,0.511356,-0.160626
1114,0.012154,0.481339,-0.005911
1115,0.000374,0.449331,0.088266
1116,-0.00502,0.515494,0.217357
1117,0.016402,0.447695,0.396425
1118,0.008846,0.523673,0.463651
1119,-0.00557,0.529472,0.604973
1120,0.010506,0.49606,0.702192
1121,-0.014932,0.647429,-0.760513
1122,0.006429,0.650714,-0.652015
1123,0.01086,0.622551,-0.461704
1124,0.009395,0.655719,-0.338327
1125,-0.021207,0.59865,-0.235078
1126,0.012166,0.573443,-0.084306
1127,0.012533,0.636235,0.007894
1128,-0.021341,0.639385,0.114573
1129,-0.021659,0.609222,0.192602
1130,-0.013907,0.61159,0.391494
1131,0.012703,0.63001,0.476468
1132,-0.021573,0.629912,0.591106
1133,-0.012369,0.589641,0.74632
1134,-0.012967,0.76993,-0.594922
1135,0.005941,0.721259,-0.473545
1136,-0.015225,0.688971,-0.386203
1137,0.01462,0.72276,-0.227717
1138,0.003683,0.716462,-0.103825
1139,0.010543,0.687958,0.006392
1140,-0.013516,0.718769,0.140831
1141,-0.015115,0.699994,0.263037
1142,0.021895,0.735273,0.325525
1143,-0.021805,0.759993,0.491214
1144,0.004964,0.761971,0.570623
1145,0.023324,0.837423,-0.385593
1146,0.016829,0.882712,-0.21662
1147,-0.021073,0.894895,-0.125322
1148,-0.00109,0.867918,-0.038139
1149,-0.014737,0.81379,0.128135
1150,-0.014627,0.877671,0.283301
1151,-0.013358,0.853074,0.363186
1152,0.014706,0.956371,0.025754
1153,0.081882,-0.870793,-0.387973
1154,0.083616,-0.831926,-0.215643
1155,0.052157,-0.827116,-0.11596
1156,0.0848,-0.829118,-0.005777
1157,0.062533,-0.831718,0.070175
1158,0.044784,-0.795731,0.250854
1159,0.084434,-0.817801,0.399453
1160,0.07363,-0.671534,-0.642714
1161,0.081699,-0.735586,-0.511827
1162,0.076206,-0.686769,-0.35831
1163,0.073752,-0.728909,-0.232331
1164,0.058761,-0.750454,-0.123857
1165,0.058078,-0.680458,-0.007535
1166,0.085142,-0.710292,0.081919
1167,0.068283,-0.738931,0.241431
1168,0.065695,-0.665333,0.38301
1169,0.07402,-0.671107,0.452848
1170,0.040731,-0.677492,0.616033
1171,0.086985,-0.546679,-0.764541
1172,0.055954,-0.552013,-0.583484
1173,0.043539,-0.543127,-0.503649
1174,0.046481,-0.628663,-0.380954
1175,0.050387,-0.597973,-0.206793
1176,0.079917,-0.598962,-0.167584
1177,0.084787,-0.601721,-0.022952
1178,0.082517,-0.57721,0.107517
1179,0.087143,-0.555407,0.223974
1180,0.04404,-0.61482,0.318103
1181,0.07977,-0.544958,0.487369
1182,0.065866,-0.607935,0.552385
1183,0.079563,-0.57937,0.760689
1184,0.082273,-0.428111,-0.75314
1185,0.06318,-0.453892,-0.623719
1186,0.072836,-0.482481,-0.455674
1187,0.075559,-0.493907,-0.337436
1188,0.057284,-0.477489,-0.243611
1189,0.03995,-0.486266,-0.161419
1190,0.043649,-0.515807,0.004647
1191,0.042697,-0.462937,0.13856
1192,0.056039,-0.424839,0.209887
1193,0.072263,-0.434641,0.397206
1194,0.066501,-0.452793,0.486246
1195,0.040414,-0.452586,0.547672
1196,0.063766,-0.453233,0.678059
1197,0.087424,-0.307711,-0.880877
1198,0.069406,-0.331906,-0.701772
1199,0.05046,-0.3639,-0.573596
1200,0.068527,-0.312239,-0.513048
1201,0.050607,-0.352328,-0.3415
1202,0.073788,-0.394858,-0.270686
1203,0.078818,-0.366061,-0.154058
1204,0.05787,-0.351791,0.035324
1205,0.084519,-0.313265,0.09011
1206,0.056393,-0.326974,0.263733
1207,0.063742,-0.326364,0.360757
1208,0.068454,-0.362691,0.464481
1209,0.042209,-0.305001,0.608721
1210,0.067807,-0.342452,0.74267
1211,0.081369,-0.326376,0.801192
1212,0.064584,-0.187445,-0.819437
1213,0.075571,-0.274763,-0.723781
1214,0.041598,-0.218976,-0.636696
1215,0.072458,-0.190192,-0.526574
1216,0.054587,-0.192914,-0.364584
1217,0.05505,-0.228816,-0.203607
1218,0.084824,-0.254231,-0.153899
1219,0.077964,-0.241523,-0.035685
1220,0.083176,-0.187787,0.123313
1221,0.050875,-0.233454,0.226245
1222,0.080954,-0.26739,0.38528
1223,0.039743,-0.250495,0.455643
1224,0.057736,-0.187262,0.569317
1225,0.065524,-0.253352,0.730659
1226,0.046664,-0.234602,0.802706
1227,0.072385,-0.076506,-0.802774
1228,0.080246,-0.130926,-0.761611
1229,0.055112,-0.139324,-0.581494
1230,0.05046,-0.132501,-0.494982
1231,0.040438,-0.069133,-0.391037
1232,0.078379,-0.075456,-0.249384
1233,0.085288,-0.138665,-0.08239
1234,0.057077,-0.128558,-0.026835
1235,0.056552,-0.078704,0.132078
1236,0.054342,-0.07161,0.237866
1237,0.058334,-0.090166,0.377895
1238,0.051046,-0.0773,0.507608
1239,0.045981,-0.127044,0.620891
1240,0.087619,-0.067716,0.761434
1241,0.042294,-0.10595,0.803768
1242,0.060104,0.048776,-0.881804
1243,0.082236,-0.020694,-0.692165
1244,0.087107,-0.024613,-0.565393
1245,0.076133,-0.013284,-0.489671
1246,0.045773,-0.037663,-0.328415
1247,0.048739,0.035605,-0.281685
1248,0.085801,-0.026395,-0.089983
1249,0.055124,0.037497,-0.00762
1250,0.065841,0.054672,0.132274
1251,0.050643,-0.012516,0.193615
1252,0.051413,0.054098,0.391799
1253,0.05112,0.001302,0.444228
1254,0.069345,0.028097,0.614434
1255,0.048556,0.035031,0.731696
1256,0.054562,-0.028056,0.842513
1257,0.064316,0.154795,-0.853605
1258,0.066061,0.114573,-0.686489
1259,0.050314,0.093735,-0.588623
1260,0.055685,0.150499,-0.442698
1261,0.085715,0.090537,-0.36633
1262,0.081381,0.084214,-0.235505
1263,0.07286,0.091025,-0.166571
1264,0.081601,0.137718,0.006295
1265,0.047165,0.163975,0.128941
1266,0.041378,0.172276,0.228161
1267,0.050229,0.168626,0.390188
1268,0.055343,0.143272,0.503287
1269,0.070809,0.176085,0.611053
1270,0.088938,0.085459,0.728583
1271,0.056527,0.090976,0.821407
1272,0.049179,0.279041,-0.80568
1273,0.04537,0.256164,-0.760281
1274,0.042831,0.280591,-0.625965
1275,0.06141,0.2161,-0.469431
1276,0.0509,0.247338,-0.406919
1277,0.073349,0.267016,-0.21026
1278,0.042147,0.286072,-0.168218
1279,0.080393,0.295826,-0.009659
1280,0.079416,0.293811,0.099363
1281,0.045773,0.244275,0.269787
1282,0.088376,0.258691,0.364345
1283,0.061215,0.269336,0.474149
1284,0.052084,0.265686,0.589092
1285,0.087619,0.224242,0.731464
1286,0.077915,0.239758,0.789803
1287,0.073788,0.412343,-0.849772
1288,0.047824,0.388369,-0.751504
1289,0.049887,0.322474,-0.590723
1290,0.066378,0.411477,-0.478295
1291,0.088083,0.37521,-0.350753
1292,0.067978,0.348023,-0.229316
1293,0.065524,0.373842,-0.101689
1294,0.066488,0.394057,-0.037284
1295,0.068478,0.390762,0.076499
1296,0.067624,0.322791,0.201464
1297,0.046689,0.340247,0.326465
1298,0.076291,0.393313,0.459806
1299,0.060446,0.388063,0.639959
1300,0.056955,0.387111,0.751534
1301,0.078806,0.338208,0.793953
1302,0.041525,0.521952,-0.769302
1303,0.042953,0.516837,-0.561852
1304,0.075559,0.514945,-0.489806
1305,0.042966,0.453104,-0.332321
1306,0.048166,0.47554,-0.209955
1307,0.052304,0.496476,-0.077825
1308,0.07457,0.455411,-0.047551
1309,0.038754,0.509415,0.151109
1310,0.055014,0.490616,0.278919
1311,0.07916,0.497086,0.308313
1312,0.063656,0.52808,0.436281
1313,0.079905,0.447634,0.608807
1314,0.086716,0.478446,0.683405
1315,0.059079,0.583208,-0.678566
1316,0.045688,0.605657,-0.620837
1317,0.083347,0.603765,-0.502831
1318,0.049911,0.645244,-0.405588
1319,0.076279,0.623052,-0.250984
1320,0.073202,0.630205,-0.125432
1321,0.047604,0.569439,0.024239
1322,0.072275,0.649029,0.139781
1323,0.073886,0.609038,0.22478
1324,0.060458,0.638299,0.376943
1325,0.046835,0.626335,0.478177
1326,0.064609,0.566057,0.565935
1327,0.040768,0.566765,0.721076
1328,0.081052,0.737775,-0.605469
1329,0.052267,0.725764,-0.529687
1330,0.06401,0.728534,-0.378208
1331,0.072592,0.686469,-0.265461
1332,0.056711,0.729914,-0.13388
1333,0.064194,0.694867,-0.001578
1334,0.073349,0.74516,0.113816
1335,0.079013,0.695356,0.279517
1336,0.064303,0.740119,0.391299
1337,0.060592,0.772091,0.447756
1338,0.058798,0.724494,0.632256
1339,0.063986,0.86887,-0.368844
1340,0.072702,0.87667,-0.214691
1341,0.053073,0.831038,-0.107268
1342,0.075302,0.873533,-0.037333
1343,0.052353,0.858335,0.095737
1344,0.064572,0.871286,0.242529
1345,0.060311,0.878037,0.348352
1346,0.137022,-0.797769,-0.393674
1347,0.134752,-0.846891,-0.285823
1348,0.118113,-0.876408,-0.127972
1349,0.103623,-0.790177,0.014364
1350,0.123179,-0.822171,0.117258
1351,0.107383,-0.808841,0.218126
1352,0.104941,-0.862358,0.358901
1353,0.126121,-0.686122,-0.488536
1354,0.138365,-0.691445,-0.346884
1355,0.120529,-0.756179,-0.236775
1356,0.134056,-0.745547,-0.167645
1357,0.10007,-0.664552,0.011983
1358,0.115195,-0.682705,0.149815
1359,0.138865,-0.756325,0.22893
1360,0.133824,-0.698793,0.354885
1361,0.118906,-0.705165,0.518851
1362,0.099997,-0.588147,-0.621741
1363,0.134459,-0.567712,-0.454698
1364,0.122214,-0.590503,-0.390134
1365,0.119333,-0.617236,-0.251435
1366,0.106858,-0.598389,-0.09334
1367,0.10427,-0.569238,-0.045512
1368,0.11821,-0.553088,0.151109
1369,0.13546,-0.582337,0.203466
1370,0.121628,-0.6339,0.321619
1371,0.125633,-0.543139,0.502933
1372,0.144053,-0.555627,0.636687
1373,0.110398,-0.428331,-0.681361
1374,0.144053,-0.513732,-0.630799
1375,0.103159,-0.482848,-0.524633
1376,0.106931,-0.499291,-0.346517
1377,0.124692,-0.467771,-0.272468
1378,0.148265,-0.45958,-0.096245
1379,0.103159,-0.484947,0.007113
1380,0.117868,-0.463365,0.105112
1381,0.10322,-0.496312,0.194225
1382,0.123899,-0.428575,0.324988
1383,0.102915,-0.487902,0.443898
1384,0.10831,-0.425156,0.62686
1385,0.116892,-0.515563,0.748945
1386,0.132286,-0.39769,-0.861027
1387,0.123472,-0.304817,-0.713588
1388,0.147776,-0.353414,-0.575562
1389,0.113633,-0.326498,-0.492222
1390,0.137901,-0.315718,-0.347372
1391,0.115366,-0.367514,-0.289815
1392,0.105539,-0.379306,-0.092815
1393,0.136583,-0.313106,0.014644
1394,0.117392,-0.397068,0.099826
1395,0.117905,-0.319356,0.275208
1396,0.117722,-0.374948,0.365444
1397,0.105198,-0.368514,0.462089
1398,0.148179,-0.374704,0.589275
1399,0.127928,-0.36943,0.748761
1400,0.104062,-0.382321,0.869394
1401,0.125376,-0.268635,-0.886638
1402,0.108579,-0.20987,-0.729617
1403,0.116062,-0.196979,-0.604822
1404,0.135911,-0.193598,-0.441563
1405,0.117417,-0.192938,-0.408054
1406,0.146739,-0.193878,-0.23271
1407,0.122178,-0.236201,-0.125677
1408,0.104636,-0.237092,0.032467
1409,0.141734,-0.26706,0.125706
1410,0.104893,-0.205402,0.260718
1411,0.129515,-0.241511,0.356557
1412,0.138108,-0.188214,0.521463
1413,0.126548,-0.213117,0.612993
1414,0.140122,-0.195099,0.740632
1415,0.1077,-0.20716,0.878867
1416,0.119895,-0.141339,-0.89157
1417,0.137071,-0.070878,-0.715895
1418,0.122666,-0.07205,-0.59126
1419,0.145933,-0.101372,-0.480858
1420,0.136729,-0.143194,-0.368685
1421,0.136021,-0.088274,-0.257832
1422,0.113999,-0.06652,-0.171001
1423,0.133739,-0.127581,-0.032792
1424,0.12844,-0.125542,0.117466
1425,0.125963,-0.083598,0.222924
1426,0.108957,-0.084233,0.339845
1427,0.151341,-0.096294,0.435243
1428,0.119553,-0.155975,0.565984
1429,0.104624,-0.134637,0.753817
1430,0.13054,-0.157708,0.829
1431,0.150181,0.024349,-0.892595
1432,0.144529,0.048764,-0.716603
1433,0.130052,0.031173,-0.582605
1434,0.119736,-0.035905,-0.441929
1435,0.109641,0.024606,-0.401608
1436,0.102891,-0.032658,-0.284859
1437,0.145274,-0.017386,-0.123613
1438,0.112485,-0.015567,-0.000931
1439,0.108066,0.022628,0.157054
1440,0.111106,0.009444,0.212987
1441,0.130113,0.05206,0.357717
1442,0.146702,0.05173,0.455411
1443,0.128843,0.008175,0.588213
1444,0.122752,0.00848,0.668842
1445,0.145946,0.012789,0.823348
1446,0.149302,0.090097,-0.799295
1447,0.135277,0.131053,-0.719655
1448,0.131004,0.153673,-0.577381
1449,0.10394,0.168711,-0.469285
1450,0.131285,0.081858,-0.375998
1451,0.148936,0.139646,-0.220453
1452,0.127317,0.090122,-0.160162
1453,0.114524,0.104831,-0.020877
1454,0.144468,0.111057,0.087644
1455,0.113596,0.159996,0.188488
1456,0.130674,0.118662,0.340345
1457,0.141417,0.148521,0.485343
1458,0.101206,0.098276,0.561187
1459,0.111435,0.168797,0.750411
1460,0.103306,0.103647,0.814437
1461,0.121116,0.206395,-0.848539
1462,0.148484,0.223046,-0.703835
1463,0.122166,0.276282,-0.65033
1464,0.138096,0.249414,-0.490367
1465,0.148191,0.244641,-0.394345
